Station,Year,Month,Days_Available,Rainfall_Total,Rainfall_Days,Max_Daily_Rain,Temperature_Mean,Max_Temperature,Min_Temperature,Humidity_Mean,Sunshine_Mean,Season,Latitude,Longitude,Ra_MJ_m2_day,Days_in_Month,PET_mm_day,PET_mm_month,Water_Balance
Khulna,1984,11,30,0.0,0,0.0,22.209999999999997,25.2,20.0,79.76666666666667,9.468,Post-Monsoon,22.78,89.57,25.98276297065292,30,2.224557079781155,66.73671239343464,-66.73671239343464
Khulna,1984,12,31,6.0,1,6.0,18.76451612903226,22.4,15.7,81.45161290322581,8.387096774193546,Winter,22.78,89.57,24.00200726380498,31,2.131732929522541,66.08372081519877,-60.083720815198774
Khulna,1985,1,31,9.0,3,4.0,19.02258064516129,22.1,16.8,82.83870967741936,8.12741935483871,Winter,22.78,89.57,25.293161840652473,31,2.0120708943175107,62.37419772384283,-53.37419772384283
Khulna,1985,2,28,6.0,2,4.0,21.182142857142853,24.9,18.5,72.75,8.307142857142857,Winter,22.78,89.57,29.349406562549525,28,2.7160828865555207,76.05032082355459,-70.05032082355459
Khulna,1985,3,31,30.0,2,22.0,27.670967741935485,29.5,24.9,81.12903225806451,8.978709677419356,Pre-Monsoon,22.78,89.57,34.24013792479212,31,3.133549918868357,97.14004748491907,-67.14004748491907
Khulna,1985,4,30,35.0,4,21.0,29.55,31.2,25.3,81.16666666666667,9.446666666666664,Pre-Monsoon,22.78,89.57,37.92416206806858,30,4.093077634694923,122.7923290408477,-87.7923290408477
Khulna,1985,5,31,158.0,16,39.0,28.7483870967742,31.0,25.6,80.80645161290323,8.55483870967742,Pre-Monsoon,22.78,89.57,39.68411981894728,31,4.02815588138773,124.87283232301962,33.12716767698038
Khulna,1985,6,30,308.0,18,92.0,29.076666666666664,31.5,26.4,86.53333333333333,4.456666666666667,Monsoon,22.78,89.57,40.08175138861596,30,3.9817730163617298,119.4531904908519,188.5468095091481
Khulna,1985,7,31,161.0,23,24.0,27.977419354838705,30.4,26.7,88.16129032258064,3.193548387096774,Monsoon,22.78,89.57,39.672248244277135,31,3.2781360982352497,101.62221904529274,59.37778095470726
Khulna,1985,8,31,341.0,25,40.0,28.696774193548386,30.9,26.8,87.0,4.706451612903226,Monsoon,22.78,89.57,38.177273483613334,31,3.372932580273998,104.56090998849393,236.43909001150607
Khulna,1985,9,30,143.0,21,22.0,28.36,29.9,26.4,87.3,4.906666666666666,Monsoon,22.78,89.57,34.964495072725725,30,2.8334469270927594,85.00340781278278,57.99659218721722
Khulna,1985,10,31,136.0,5,62.0,27.241935483870968,30.0,24.4,83.83870967741936,8.464516129032257,Post-Monsoon,22.78,89.57,30.32638797506243,31,3.0333305809800253,94.03324801038079,41.96675198961921
Khulna,1985,11,30,12.0,1,12.0,22.90333333333333,26.0,19.4,81.0,8.196666666666667,Post-Monsoon,22.78,89.57,25.98276297065292,30,2.5496189294336458,76.48856788300937,-64.48856788300937
Khulna,1985,12,31,0.0,0,0.0,19.593548387096774,21.8,16.2,77.7741935483871,8.629032258064518,Winter,22.78,89.57,24.00200726380498,31,1.99308698913119,61.78569666306689,-61.78569666306689
Khulna,1986,1,31,8.0,2,7.0,17.96451612903226,22.1,14.7,77.96774193548387,7.603225806451613,Winter,22.78,89.57,25.293161840652473,31,2.309188231863832,71.5848351877788,-63.58483518777879
Khulna,1986,2,28,0.0,0,0.0,21.49285714285714,25.0,18.7,70.21428571428571,8.196428571428571,Winter,22.78,89.57,29.349406562549525,28,2.7162591822637716,76.0552571033856,-76.0552571033856
Khulna,1986,3,31,1.0,1,1.0,27.032258064516128,30.6,22.2,70.87096774193549,8.235483870967741,Pre-Monsoon,22.78,89.57,34.24013792479212,31,4.174973863891497,129.4241897806364,-128.4241897806364
Khulna,1986,4,30,147.0,8,99.0,28.45,31.0,24.8,80.7,8.956,Pre-Monsoon,22.78,89.57,37.92416206806858,30,4.098373877942477,122.95121633827432,24.04878366172568
Khulna,1986,5,31,251.0,12,65.0,28.461290322580645,31.0,24.4,81.3225806451613,9.180322580645162,Pre-Monsoon,22.78,89.57,39.68411981894728,31,4.425827277046408,137.20064558843865,113.79935441156135
Khulna,1986,6,30,239.0,18,99.0,29.17333333333334,32.2,26.1,85.46666666666667,5.008333333333334,Monsoon,22.78,89.57,40.08175138861596,30,4.363660821025769,130.90982463077304,108.09017536922696
Khulna,1986,7,31,390.0,27,88.0,28.277419354838717,30.3,25.6,89.06451612903226,2.332258064516129,Monsoon,22.78,89.57,39.672248244277135,31,3.718877634306548,115.28520666350299,274.714793336497
Khulna,1986,8,31,173.0,16,41.0,29.264516129032256,31.5,26.6,85.0,4.796774193548388,Monsoon,22.78,89.57,38.177273483613334,31,3.7323687643384837,115.70343169449299,57.29656830550701
Khulna,1986,9,30,843.0,22,430.0,27.656666666666663,31.0,23.2,88.63333333333334,4.52,Monsoon,22.78,89.57,34.964495072725725,30,4.165432940607849,124.96298821823548,718.0370117817645
Khulna,1986,10,31,168.0,11,33.0,26.63870967741936,28.2,24.8,85.48387096774194,7.516129032258065,Post-Monsoon,22.78,89.57,30.32638797506243,31,2.331898186315897,72.28884377579281,95.71115622420719
Khulna,1986,11,30,152.0,4,108.0,24.313333333333336,28.0,21.7,82.73333333333333,7.383333333333334,Post-Monsoon,22.78,89.57,25.98276297065292,30,2.5772896110368992,77.31868833110698,74.68131166889302
Khulna,1986,12,31,1.0,1,1.0,20.1,22.5,16.4,79.06451612903226,7.654838709677419,Winter,22.78,89.57,24.00200726380498,31,2.1083353445789945,65.35839568194883,-64.35839568194883
Khulna,1987,1,31,2.0,2,1.0,18.177419354838708,22.0,14.7,75.96774193548387,8.77096774193548,Winter,22.78,89.57,25.293161840652473,31,2.307185748657192,71.52275820837295,-69.52275820837295
Khulna,1987,2,28,3.0,1,3.0,22.060714285714283,25.4,18.7,71.17857142857143,8.510714285714286,Winter,22.78,89.57,29.349406562549525,28,2.8416448691613447,79.56605633651765,-76.56605633651765
Khulna,1987,3,31,55.0,4,47.0,25.848387096774196,29.9,21.1,68.93548387096774,8.635483870967741,Pre-Monsoon,22.78,89.57,34.24013792479212,31,4.160380391446347,128.97179213483676,-73.97179213483676
Khulna,1987,4,30,134.0,4,80.0,28.48333333333333,30.7,23.0,77.83333333333333,8.683333333333335,Pre-Monsoon,22.78,89.57,37.92416206806858,30,4.570608099638781,137.11824298916343,-3.1182429891634342
Khulna,1987,5,31,113.0,7,54.0,29.63225806451613,32.4,21.6,79.41935483870968,9.8,Pre-Monsoon,22.78,89.57,39.68411981894728,31,5.804842347140953,179.95011276136955,-66.95011276136955
Khulna,1987,6,30,315.0,12,95.0,30.16666666666666,32.4,25.4,82.2,5.7206666666666655,Monsoon,22.78,89.57,40.08175138861596,30,4.773349655326536,143.20048965979606,171.79951034020394
Khulna,1987,7,31,517.0,27,87.0,28.403225806451605,31.6,26.4,89.64516129032258,2.2677419354838717,Monsoon,22.78,89.57,39.672248244277135,31,3.9223720165194553,121.59353251210311,395.40646748789686
Khulna,1987,8,31,501.0,21,186.0,29.016129032258064,31.6,26.4,86.83870967741936,4.916129032258064,Monsoon,22.78,89.57,38.177273483613334,31,3.8246357605506964,118.5637085770716,382.43629142292843
Khulna,1987,9,30,189.0,20,46.0,28.90666666666666,30.9,26.7,88.73333333333333,4.496666666666667,Monsoon,22.78,89.57,34.964495072725725,30,3.140644494229224,94.21933482687673,94.78066517312327
Khulna,1987,10,31,41.0,4,19.0,28.26451612903225,30.1,25.0,81.12903225806451,8.593548387096773,Post-Monsoon,22.78,89.57,30.32638797506243,31,2.960467430064734,91.77449033200675,-50.77449033200675
Khulna,1987,11,30,48.0,4,37.0,24.423333333333336,27.2,20.4,80.33333333333333,6.853333333333333,Post-Monsoon,22.78,89.57,25.98276297065292,30,2.6846044315250013,80.53813294575004,-32.538132945750036
Khulna,1987,12,31,7.0,1,7.0,20.17741935483871,22.6,17.6,80.93548387096774,8.274193548387098,Winter,22.78,89.57,24.00200726380498,31,1.9126962848118916,59.29358482916864,-52.29358482916864
Khulna,1988,1,31,0.0,0,0.0,18.80322580645161,20.9,16.1,77.0,8.25483870967742,Winter,22.78,89.57,25.293161840652473,31,1.9034045438207274,59.00554085844255,-59.00554085844255
Khulna,1988,2,29,50.0,3,25.0,22.265517241379303,26.8,18.2,74.55172413793103,7.8068965517241375,Winter,22.78,89.57,29.349406562549525,29,3.235990983696539,93.84373852719963,-43.84373852719963
Khulna,1988,3,31,18.0,3,11.0,26.251612903225805,29.2,23.6,73.16129032258064,8.016129032258066,Pre-Monsoon,22.78,89.57,34.24013792479212,31,3.349494988204547,103.83434463434097,-85.83434463434097
Khulna,1988,4,30,53.0,6,25.0,29.09333333333333,31.2,24.8,76.53333333333333,8.410000000000002,Pre-Monsoon,22.78,89.57,37.92416206806858,30,4.221872221465906,126.65616664397719,-73.65616664397719
Khulna,1988,5,31,305.0,13,89.0,29.29354838709677,31.6,24.7,82.35483870967742,6.393548387096775,Pre-Monsoon,22.78,89.57,39.68411981894728,31,4.606708280419839,142.807956693015,162.192043306985
Khulna,1988,6,30,599.0,21,129.0,28.73666666666667,32.2,26.1,86.63333333333334,4.23,Monsoon,22.78,89.57,40.08175138861596,30,4.323095992218333,129.69287976655,469.30712023345
Khulna,1988,7,31,326.0,22,54.0,28.71935483870968,30.5,26.7,86.93548387096774,4.025806451612904,Monsoon,22.78,89.57,39.672248244277135,31,3.375983328257109,104.65548317597037,221.34451682402963
Khulna,1988,8,31,303.0,25,56.0,28.680645161290325,29.9,27.3,87.90322580645162,2.8000000000000003,Monsoon,22.78,89.57,38.177273483613334,31,2.6850459954271186,83.23642585824068,219.7635741417593
Khulna,1988,9,30,67.0,14,17.0,29.27,30.7,26.9,84.7,4.334999999999999,Monsoon,22.78,89.57,34.964495072725725,30,3.0105875175575023,90.31762552672507,-23.317625526725067
Khulna,1988,10,31,95.0,8,29.0,27.63225806451613,29.5,24.1,82.0,7.787096774193549,Post-Monsoon,22.78,89.57,30.32638797506243,31,3.00448394982518,93.13900244458057,1.8609975554194307
Khulna,1988,11,30,140.0,3,102.0,23.90333333333333,26.5,20.4,80.3,7.983333333333333,Post-Monsoon,22.78,89.57,25.98276297065292,30,2.511360258791862,75.34080776375586,64.65919223624414
Khulna,1988,12,31,0.0,0,0.0,20.796774193548384,23.6,18.3,80.83870967741936,8.038709677419355,Winter,22.78,89.57,24.00200726380498,31,2.0013567295705577,62.042058616687285,-62.042058616687285
Khulna,1989,1,31,0.0,0,0.0,16.91612903225806,20.6,14.0,72.87096774193549,8.583870967741934,Winter,22.78,89.57,25.293161840652473,31,2.116870952737304,65.62299953485643,-65.62299953485643
Khulna,1989,2,28,8.0,2,7.0,21.15,24.7,16.6,69.82142857142857,8.8,Winter,22.78,89.57,29.349406562549525,28,3.053073747674881,85.48606493489667,-77.48606493489667
Khulna,1989,3,31,2.0,1,2.0,25.94193548387097,29.6,22.2,63.903225806451616,8.92258064516129,Pre-Monsoon,22.78,89.57,34.24013792479212,31,3.823291049277754,118.52202252761037,-116.52202252761037
Khulna,1989,4,30,54.0,2,46.0,29.54,30.7,26.8,72.96666666666667,9.153333333333332,Pre-Monsoon,22.78,89.57,37.92416206806858,30,3.327090008328584,99.81270024985753,-45.81270024985753
Khulna,1989,5,31,185.0,12,51.0,29.75806451612904,32.0,25.6,79.54838709677419,7.287096774193548,Pre-Monsoon,22.78,89.57,39.68411981894728,31,4.480421886280753,138.89307847470334,46.106921525296656
Khulna,1989,6,30,257.0,17,67.0,28.930000000000003,31.3,26.0,85.1,5.803333333333334,Monsoon,22.78,89.57,40.08175138861596,30,4.046396206807151,121.39188620421452,135.60811379578547
Khulna,1989,7,31,239.0,18,31.0,28.80322580645161,30.6,25.9,85.41935483870968,4.603225806451613,Monsoon,22.78,89.57,39.672248244277135,31,3.761315120612342,116.60076873898261,122.39923126101739
Khulna,1989,8,31,81.0,20,12.0,29.025806451612898,30.5,26.4,84.06451612903226,6.045161290322581,Monsoon,22.78,89.57,38.177273483613334,31,3.3968009806616735,105.30083040051187,-24.30083040051187
Khulna,1989,9,30,246.0,15,57.0,28.40333333333334,30.5,26.0,87.33333333333333,4.173333333333334,Monsoon,22.78,89.57,34.964495072725725,30,3.2158429090567706,96.47528727170312,149.5247127282969
Khulna,1989,10,31,330.0,8,103.0,27.48387096774193,30.6,23.8,86.35483870967742,6.019354838709679,Post-Monsoon,22.78,89.57,30.32638797506243,31,3.360521563140275,104.17616845734852,225.82383154265148
Khulna,1989,11,30,0.0,0,0.0,23.55333333333333,26.4,21.5,81.03333333333333,8.610000000000001,Post-Monsoon,22.78,89.57,25.98276297065292,30,2.231936799110607,66.95810397331822,-66.95810397331822
Khulna,1989,12,31,1.0,1,1.0,18.700000000000003,21.8,15.0,77.35483870967742,8.33548387096774,Winter,22.78,89.57,24.00200726380498,31,2.143793169053107,66.45758824064632,-65.45758824064632
Khulna,1990,1,31,0.0,0,0.0,18.3741935483871,23.0,15.1,77.19354838709677,7.561290322580644,Winter,22.78,89.57,25.293161840652473,31,2.4132567276474624,74.81095855707133,-74.81095855707133
Khulna,1990,2,28,62.0,6,27.0,22.057142857142857,24.3,18.2,77.89285714285714,7.082142857142857,Winter,22.78,89.57,29.349406562549525,28,2.711180325315249,75.91304910882698,-13.913049108826982
Khulna,1990,3,31,212.0,10,35.0,23.754838709677426,28.5,17.9,79.35483870967742,6.535483870967741,Pre-Monsoon,22.78,89.57,34.24013792479212,31,4.347084058741982,134.75960582100143,77.24039417899857
Khulna,1990,4,30,58.0,5,37.0,28.046666666666667,30.8,21.6,78.5,8.823333333333332,Pre-Monsoon,22.78,89.57,37.92416206806858,30,4.948865741385329,148.46597224155985,-90.46597224155985
Khulna,1990,5,31,261.0,12,74.0,28.85483870967742,31.7,23.9,80.96774193548387,6.870967741935484,Pre-Monsoon,22.78,89.57,39.68411981894728,31,4.852312303426158,150.42168140621092,110.57831859378908
Khulna,1990,6,30,261.0,19,62.0,29.290000000000003,31.4,27.9,86.06666666666666,3.963333333333333,Monsoon,22.78,89.57,40.08175138861596,30,3.3135795530357592,99.40738659107278,161.5926134089272
Khulna,1990,7,31,436.0,26,83.0,28.254838709677426,29.7,26.3,88.6774193548387,3.212903225806452,Monsoon,22.78,89.57,39.672248244277135,31,3.1614734294889986,98.00567631415896,337.99432368584104
Khulna,1990,8,31,214.0,22,53.0,29.070967741935483,30.3,27.1,85.0,5.1645161290322585,Monsoon,22.78,89.57,38.177273483613334,31,3.003805566521668,93.11797256217172,120.88202743782828
Khulna,1990,9,30,205.0,22,41.0,28.32333333333333,29.7,26.3,88.46666666666667,5.246666666666668,Monsoon,22.78,89.57,34.964495072725725,30,2.7904574509756026,83.71372352926808,121.28627647073192
Khulna,1990,10,31,156.0,9,53.0,26.40967741935484,29.7,24.0,85.38709677419355,5.85806451612903,Post-Monsoon,22.78,89.57,30.32638797506243,31,3.0037477584851717,93.11618051304032,62.88381948695968
Khulna,1990,11,30,77.0,5,27.0,24.51,27.6,19.8,81.76666666666667,7.4866666666666655,Post-Monsoon,22.78,89.57,25.98276297065292,30,2.881135324755616,86.43405974266848,-9.434059742668481
Khulna,1990,12,31,4.0,2,2.0,19.3,21.9,16.7,79.12903225806451,7.416129032258064,Winter,22.78,89.57,24.00200726380498,31,1.9055096100187,59.0707979105797,-55.0707979105797
Khulna,1991,1,31,10.0,2,6.0,17.687096774193545,21.3,14.4,78.06451612903226,7.198387096774194,Winter,22.78,89.57,25.293161840652473,31,2.2125145644026203,68.58795149648122,-58.587951496481224
Khulna,1991,2,28,54.0,3,24.0,22.66428571428571,25.9,18.5,75.46428571428571,8.39642857142857,Winter,22.78,89.57,29.349406562549525,28,3.031622082597073,84.88541831271804,-30.885418312718045
Khulna,1991,3,31,36.0,2,22.0,27.13870967741936,30.1,22.4,73.19354838709677,8.422580645161291,Pre-Monsoon,22.78,89.57,34.24013792479212,31,4.006724351204788,124.20845488734844,-88.20845488734844
Khulna,1991,4,30,38.0,4,11.0,28.95,30.8,24.0,75.36666666666666,7.876666666666666,Pre-Monsoon,22.78,89.57,37.92416206806858,30,4.338504622639754,130.15513867919262,-92.15513867919262
Khulna,1991,5,31,100.0,14,22.0,29.674193548387095,31.0,26.6,81.09677419354838,5.935483870967742,Pre-Monsoon,22.78,89.57,39.68411981894728,31,3.708418044676215,114.96095938496266,-14.960959384962663
Khulna,1991,6,30,421.0,19,57.0,28.65,31.3,26.0,87.53333333333333,4.961666666666667,Monsoon,22.78,89.57,40.08175138861596,30,4.0221507341363605,120.66452202409081,300.33547797590916
Khulna,1991,7,31,229.0,21,54.0,28.99032258064516,30.9,26.9,86.16129032258064,4.141935483870967,Monsoon,22.78,89.57,39.672248244277135,31,3.483861223219305,107.99969791979845,121.00030208020155
Khulna,1991,8,31,313.0,23,58.0,28.958064516129035,30.2,26.1,86.51612903225806,4.551612903225808,Monsoon,22.78,89.57,38.177273483613334,31,3.391886898228916,105.1484938450964,207.8515061549036
Khulna,1991,9,30,342.0,19,47.0,28.49666666666667,30.7,26.4,88.63333333333334,4.0633333333333335,Monsoon,22.78,89.57,34.964495072725725,30,3.1499177302068997,94.49753190620699,247.50246809379303
Khulna,1991,10,31,161.0,10,59.0,27.20967741935484,30.3,23.7,86.38709677419355,6.793548387096775,Post-Monsoon,22.78,89.57,30.32638797506243,31,3.29068683715212,102.01129195171572,58.98870804828428
Khulna,1991,11,30,4.0,1,4.0,22.700000000000003,26.6,18.9,79.56666666666666,7.046666666666666,Post-Monsoon,22.78,89.57,25.98276297065292,30,2.7401460815542302,82.20438244662691,-78.20438244662691
Khulna,1991,12,31,47.0,4,31.0,18.816129032258072,21.9,14.5,79.6774193548387,6.683870967741936,Winter,22.78,89.57,24.00200726380498,31,2.2434885204096555,69.54814413269932,-22.54814413269932
Khulna,1992,1,31,13.0,1,13.0,17.348387096774196,20.7,14.1,80.35483870967742,6.835483870967742,Winter,22.78,89.57,25.293161840652473,31,2.143228572851298,66.44008575839024,-53.44008575839024
Khulna,1992,2,29,203.0,10,64.0,20.686206896551724,24.9,17.4,78.06896551724138,7.396551724137931,Winter,22.78,89.57,29.349406562549525,29,2.9028397762821196,84.18235351218146,118.81764648781854
Khulna,1992,3,31,0.0,0,0.0,26.75161290322581,29.5,22.9,73.25806451612904,8.351612903225806,Pre-Monsoon,22.78,89.57,34.24013792479212,31,3.677552689535225,114.00413337559198,-114.00413337559198
Khulna,1992,4,30,2.0,1,2.0,29.83,31.0,28.2,72.16666666666667,8.923333333333334,Pre-Monsoon,22.78,89.57,37.92416206806858,30,2.83637461681084,85.09123850432519,-83.09123850432519
Khulna,1992,5,31,192.0,14,61.0,28.703225806451616,31.3,24.0,80.03225806451613,8.151612903225807,Pre-Monsoon,22.78,89.57,39.68411981894728,31,4.678959232268039,145.04773620030923,46.95226379969077
Khulna,1992,6,30,157.0,12,44.0,29.51,31.5,26.8,82.2,5.96,Monsoon,22.78,89.57,40.08175138861596,30,3.8577720839442153,115.73316251832647,41.266837481673534
Khulna,1992,7,31,254.0,22,62.0,28.248387096774195,29.9,26.4,88.35483870967742,3.0,Monsoon,22.78,89.57,39.672248244277135,31,3.20717942557826,99.42256219292607,154.57743780707392
Khulna,1992,8,31,198.0,21,38.0,28.77741935483871,30.9,25.8,86.0,4.903225806451613,Monsoon,22.78,89.57,38.177273483613334,31,3.7683689678222883,116.81943800249094,81.18056199750906
Khulna,1992,9,30,111.0,13,25.0,28.65,30.6,26.1,85.06666666666666,5.62,Monsoon,22.78,89.57,34.964495072725725,30,3.233011394394784,96.99034183184351,14.009658168156491
Khulna,1992,10,31,88.0,8,42.0,27.796774193548387,29.7,24.6,83.96774193548387,7.729032258064516,Post-Monsoon,22.78,89.57,30.32638797506243,31,2.9304066613420874,90.8426065016047,-2.842606501604706
Khulna,1992,11,30,0.0,0,0.0,23.796666666666678,28.1,20.1,80.93333333333334,7.043333333333334,Post-Monsoon,22.78,89.57,25.98276297065292,30,2.868645311862577,86.0593593558773,-86.0593593558773
Khulna,1992,12,31,0.0,0,0.0,18.425806451612903,22.0,16.9,78.6774193548387,8.061290322580644,Winter,22.78,89.57,24.00200726380498,31,1.8426324386012038,57.121605596637316,-57.121605596637316
Khulna,1993,1,31,70.0,1,70.0,18.045161290322586,22.0,14.6,76.25806451612904,7.106451612903226,Winter,22.78,89.57,25.293161840652473,31,2.314395204516181,71.7462513400016,-1.7462513400016064
Khulna,1993,2,28,52.0,2,32.0,22.196428571428573,26.8,18.1,74.07142857142857,8.235714285714286,Winter,22.78,89.57,29.349406562549525,28,3.2491380421152125,90.97586517922595,-38.97586517922595
Khulna,1993,3,31,127.0,5,53.0,24.461290322580645,28.5,20.5,68.2258064516129,7.932258064516129,Pre-Monsoon,22.78,89.57,34.24013792479212,31,3.840707653289713,119.0619372519811,7.9380627480188934
Khulna,1993,4,30,69.0,9,23.0,28.496666666666663,30.6,25.3,74.1,8.656666666666666,Pre-Monsoon,22.78,89.57,37.92416206806858,30,3.7930769294580036,113.79230788374011,-44.79230788374011
Khulna,1993,5,31,211.0,12,52.0,28.658064516129038,30.7,24.7,82.06451612903226,7.477419354838711,Pre-Monsoon,22.78,89.57,39.68411981894728,31,4.237810076514256,131.37211237194194,79.62788762805806
Khulna,1993,6,30,638.0,13,185.0,28.896666666666665,31.2,25.6,85.53333333333333,4.609999999999999,Monsoon,22.78,89.57,40.08175138861596,30,4.156373652380311,124.69120957140933,513.3087904285907
Khulna,1993,7,31,288.0,22,48.0,29.0,30.9,25.8,86.61290322580645,4.574193548387096,Monsoon,22.78,89.57,39.672248244277135,31,3.9346467979728357,121.97405073715791,166.0259492628421
